日期,交易所,股票代號,股票名稱,現價,單日漲跌幅(%),乖離率(%),營收YoY(%),外資買賣(張),投信買賣(張),進榜天數,情緒分析,新聞連結,策略
2026-06-28,TWSE,2415,錩新,34.55,1.47,18.69,14.5,0,0,1,利多 (1),https://tw.stock.yahoo.com/quote/2415/news,飆股策略
2026-06-28,TWSE,7795,長廣,460.5,9.9,15.68,-17.4,0,0,1,利多 (2),https://tw.stock.yahoo.com/quote/7795/news,飆股策略
2026-06-28,TPEX,5321,美而快,63.5,9.86,36.27,-22.5,0,0,1,利多 (1),https://tw.stock.yahoo.com/quote/5321/news,飆股策略
2026-06-28,TPEX,6259,百徽,41.95,9.96,35.59,51.5,0,0,1,利多 (2),https://tw.stock.yahoo.com/quote/6259/news,飆股策略
2026-06-28,TPEX,8024,佑華,17.45,5.12,34.23,-20.5,0,0,1,利多 (3),https://tw.stock.yahoo.com/quote/8024/news,飆股策略
2026-06-28,TWSE,2906,高林,14.2,9.65,10.63,-0.8,0,0,1,利多 (2),https://tw.stock.yahoo.com/quote/2906/news,AI選股策略
2026-06-28,TPEX,5211,蒙恬,21.05,9.92,9.94,39.3,0,0,1,利多 (4),https://tw.stock.yahoo.com/quote/5211/news,AI選股策略
2026-06-28,TPEX,5278,尚凡*,24.7,3.13,4.93,17.0,0,0,1,利多 (2),https://tw.stock.yahoo.com/quote/5278/news,AI選股策略
2026-06-29,TPEX,3516,亞帝歐,—,245.0%,29.3,6.16,14.48,31.8,0,0,1,利多 (2),https://tw.stock.yahoo.com/quote/3516/news,飆股策略
2026-06-29,TPEX,4542,科嶠,—,264.2%,409.0,9.95,20.78,11.6,0,0,1,利多 (2),https://tw.stock.yahoo.com/quote/4542/news,飆股策略
2026-06-29,TPEX,5321,美而快,—,127.3%,69.8,9.92,47.02,-22.5,0,0,2,利多 (1),https://tw.stock.yahoo.com/quote/5321/news,飆股策略
2026-06-29,TPEX,5211,蒙恬,—,213.7%,23.15,9.98,19.41,39.3,0,0,2,利多 (4),https://tw.stock.yahoo.com/quote/5211/news,AI選股策略
2026-06-29,TPEX,6576,逸達,—,273.4%,81.3,4.23,3.72,-27.3,0,0,1,利多 (3),https://tw.stock.yahoo.com/quote/6576/news,AI選股策略
